batch,gender,hostel,occupancy,Floors,Rooms,NumRoomsOnFloor,disabled
BTech22,male,Kalam A,Single,"0,1,2,3,4,5,6,7",(034 To 036) (100 To 117) (119 To 136) (200 To 217) (219 To 236) (300 To 317) (319 To 336) (400 To 417) (419 To 436) (500 To 517) (519 To 536) (600 To 617) (619 To 636) (700 To 717) (719 To 736),,
BTech22,male,Kalam B,Single,"1,2,3,4,5,6,7",(101 To 121) (201 To 221) (301 To 321) (401 To 421) (501 To 521) (601 To 621) (701 To 721),,
BTech23,male,Kalam C,Double,"1,2,3,4,5,6,7",(101 To 121) (201 To 221) (301 To 321) (401 To 421) (501 To 521) (601 To 621) (701 To 721),,
BTech23,male,Kalam D,Double,"0,1,2,3,4",(001 To 036) (101 To 136) (201 To 203) (205 To 206) (208 To 209) (211 To 211) (214 To 222) (224 To 229) (231 To 236) (301 To 304) (307 To 308) (310 To 311) (314 To 316) (318 To 320) (322 To 323) (325 To 328) (330 To 333) (335 To 335) (403 To 403) (405 To 405) (407 To 408),,
BTech24,male,Aryabhatta A,Double,"0,1,2,3,4,5,6,7",(003 To 028) (101 To 132) (201 To 232) (301 To 332) (401 To 432) (501 To 528) (601 To 628) (701 To 724),,
BTech24,male,Aryabhatta B,Double,"0,1,2",(004 To 008) (010 To 016) (101 To 132) (201 To 230),,
PhD19,male,Kalam D,Double,"5",(502 To 506) (508 To 510),,
PhD20,male,Kalam D,Double,"4",(412 To 415) (417 To 417) (421 To 430) (432 To 436),,
PhD22,male,Aryabhatta B,Single,"2,3,4",(231 To 232) (301 To 301) (303 To 309) (311 To 320) (322 To 332) (401 To 425),,
BTech23,female,Asima A,Double,"1,5",(103 To 103) (505 To 505) (509 To 509),,
BTech23,female,Asima C,Double,"0,1,2,3,4,5",(001 To 006) (101 To 110) (201 To 210) (301 To 310) (401 To 410) (501 To 510),,
BTech23,female,Asima D,Double,"0",(001 To 005),,
BTech24,female,Asima D,Triple,"0,1,2,3,4,5",(006 To 006) (101 To 110) (201 To 210) (301 To 310) (401 To 410) (501 To 510),,
